,dec,inc,site_lat,site_lon,vgp_lat,vgp_lon
0,"[180.40851730887286, 179.96533262371963, 180.21104712856726, 180.74199525293582, 179.2924766534438, 178.79485277575577, 178.46541967826033, 177.65431174421809]","[-0.38883519084220453, 1.354315903402713, 0.73948372928399964, 2.5790190636829351, 0.2308593399652972, 1.1767487854056258, 1.7602337517977045, 5.7948160706103886]",0.0,90.0,"[89.547578931788351, 89.321860790041725, 89.574252768031656, 88.51171758088401, 89.283122935554331, 88.658886202835376, 88.230897731507298, 86.266956678245464]","[154.5492122765022, 272.93017697258756, 240.28387948154744, 240.10091930021045, 350.73377070742066, 333.97270124852139, 330.15400521177395, 308.88943764709592]"
1,"[184.29662053857228, 177.81825797347878, 183.5966876157986, 183.00205530042618, 180.82765213669487, 183.42811691327427, 180.55642641353936, 179.16321606931191]","[-63.945553001671534, -64.521541717255843, -63.097091432361054, -63.318339544306468, -63.529461502592582, -63.434018556170415, -61.57056940617656, -60.828257868153898]",45.0,90.0,"[86.911753361587301, 87.945654231100889, 87.413273435932268, 87.869678234810777, 89.403522581457253, 87.576111219992399, 87.690364576050584, 86.792181198603444]","[166.47052114724863, 42.889838617294174, 188.08361591393538, 182.85610286796913, 168.26920852154603, 178.81528556010409, 259.80349592859989, 281.20998186057381]"
2,"[184.28093130971303, 177.92446623560315, 183.52420103547385, 182.85960852410383, 180.60053546104933, 183.92339427710942, 180.76725837274671, 180.11358061515924]","[-63.955551432855394, -63.973015244086135, -63.027596940923992, -63.925391199148443, -63.680085857960385, -63.329701086658694, -63.039589186234593, -60.960795456094623]",45.0,90.0,"[86.920200164635361, 88.391574874702059, 87.446516601027241, 87.896487774076888, 89.476692977360571, 87.219729822711471, 89.266120221488379, 87.004121133858604]","[166.20154147829635, 25.639953750294126, 190.19526615044211, 161.93108215010193, 143.81268555897401, 181.32132353786184, 221.79087996165305, 268.38491513510024]"
3,"[183.34259512209022, 182.35647119498336, 183.61964162013402, 182.2871044046195, 183.34431681144451, 183.93750487723349, 180.93338511919282, 180.22020730601059]","[-64.605001827480663, -61.425962116612872, -62.884713292511343, -63.689756658955559, -63.243358579402731, -63.323403975011836, -62.003469921546113, -61.099321961694642]",45.0,90.0,"[87.234965742613298, 87.020419595225164, 87.33656570201056, 88.35599193277082, 87.618449065988614, 87.209184190571349, 88.12031607560526, 87.163378410241322]","[146.32702345766694, 234.35995217122979, 193.57703759169596, 167.98202288891815, 184.57475059560306, 181.46743921207099, 248.79109584634386, 266.70015265908552]"
4,"[38.906505283898383, 84.962425418510236, 166.96648383115073, 157.41448924656555, 124.44810127957606, 139.52855893708121, 164.92749908215018, 167.12370733962723]","[88.984466675011788, 89.043232003777149, 88.935365679527735, 88.879450037813385, 87.301962483952678, 87.209185077234423, 88.031994744021532, 88.76787836945077]",-90.0,90.0,"[87.969571017864794, 88.086997296446484, 87.871466019003691, 87.759756613076107, 84.615837619935732, 84.431550406467281, 86.068622254235621, 87.536895267787997]","[51.093494716102839, 5.0375745814849324, 76.966483831150242, 67.414489246565495, 34.448101279576491, 49.528558937081385, 74.927499082149978, 77.123707339627458]"
5,"[178.22537605235195, 179.35816462351002, 176.79064635173191, 176.30809459636126, 172.35824761457391, 176.23723170036575, 176.14042367889567, 175.13834918700155]","[76.462596145865916, 74.990784605406986, 74.026681730769823, 75.437749476095391, 73.857869705074279, 73.512443559660028, 74.206994703199982, 74.14447308424235]",-60.0,90.0,"[85.633598316004324, 88.175255998640722, 88.386900722243709, 86.897947682925064, 86.176945422390304, 88.001473077407127, 88.020032733148042, 87.551354775372289]","[280.16444635568467, 279.56992338668238, 351.14561402988681, 303.27076450227241, 357.66305142951381, 16.548088124523758, 343.58352559155156, 348.45318289111162]"
6,"[181.93881929335225, 180.94487778618824, 177.7223761630826, 179.71307096620527, 177.23686017915568, 178.27228074647962, 175.47946777582763, 175.86002220128901]","[52.186817268865944, 50.821368521722881, 49.968632903173244, 50.984397605725462, 49.966334510758834, 49.905349686802772, 49.929573960191902, 51.361855126681164]",-30.0,90.0,"[86.753462834452506, 88.267713281351959, 87.892705825312746, 88.303085297176423, 87.498226998866826, 88.350715748881953, 86.032673657017284, 85.914973557020232]","[239.85474448684585, 242.29154368829052, 338.23656756827819, 278.27448894359463, 341.62781440166236, 334.24794955250707, 348.30593123922819, 329.22671530104611]"
7,"[182.88020712063977, 180.80237989873285, 180.36740318248616, 180.18382750512058, 179.91350657270368, 180.3409032397463, 177.75213095904581, 179.1832003373419]","[1.3943298340708821, 2.3809941562811452, 0.51757468337999446, 0.2596367703866817, 2.0257209089883044, 2.1587882026302494, 3.4087703063948291, 7.45341263529978]",0.0,90.0,"[87.036662973102693, 88.563953824559803, 89.550602846782112, 89.774954493534835, 88.983138102357671, 88.86769247752531, 87.17838723565562, 86.169488965412924]","[193.615050473162, 236.03668856132134, 215.16059036760518, 215.22984494593254, 274.87891744614444, 252.48029154086015, 322.79011563879828, 282.29421914233086]"
8,"[181.01401574778993, 180.2377306143122, 182.80446222259499, 182.21366885601481, 180.4512930432233, 182.16362220288494, 179.9350372934978, 179.12725508820003]","[-50.116381866143023, -47.34243232441225, -49.465227934191027, -49.302555911837104, -48.915533651200569, -48.725895618262193, -46.510708351643572, -44.871638271753717]",30.0,90.0,"[88.749780725791226, 88.472350916370175, 87.554811730659694, 88.076907118838747, 89.574751483627466, 88.094073350866637, 87.792413379471981, 86.379943827617069]","[134.10814652087129, 262.13765213769409, 171.89363723967733, 174.3192923610743, 202.98523204677036, 189.48268952837446, 271.49207421957902, 282.47196176225543]"
9,"[182.95533374083396, 178.01928161949752, 183.54492042180732, 183.62299711478991, 181.91743381129112, 184.72805556444871, 182.27402094555717, 178.66913637370081]","[-74.382195766694082, -74.403127047443732, -71.984124193205616, -73.778536390725435, -74.070284420098361, -73.701957373163907, -72.437296736416059, -72.008764337566248]",60.0,90.0,"[88.33959273402931, 88.720161568768361, 86.438961717309397, 88.173140162563982, 89.004984029296978, 87.604010721090631, 87.386431631308611, 86.916945022631594]","[150.26236986682602, 41.032859659858786, 237.12623115207668, 184.51565075538488, 162.78510538361576, 185.5688067346195, 242.26347176735612, 283.60463503294255]"
10,"[236.34485068867144, 208.47407984304002, 196.10676017919397, 207.3338088088008, 250.09456230707644, 215.7445400321578, 213.04770523512644, 185.0756793812846]","[-88.141649208486328, -87.847599665449792, -87.9177357053413, -87.930623825820945, -87.791892791111223, -87.879013493801523, -87.843702397891647, -88.323465520991036]",90.0,90.0,"[86.287200130586456, 85.70125734742507, 85.840957301356966, 85.866632482076525, 85.590325281080155, 85.763824082400816, 85.693495716900046, 86.649797063021694]","[146.34485068867065, 118.47407984303976, 106.106760179194, 117.33380880880054, 160.09456230707747, 125.74454003215749, 123.04770523512622, 95.075679381284544]"
11,"[37.408412190928793, 97.576261493451113, 165.18021719275538, 110.51360597166665, 127.23196813940365, 146.6958076098272, 164.14609188917774, 169.12250096027299]","[88.982512669860981, 89.053517155879476, 88.739397178665243, 87.83690458813625, 87.21143846463282, 87.137372163151142, 87.893366179394334, 88.954707736527098]",-90.0,90.0,"[87.965666693942254, 88.107550592628911, 87.480013625881938, 85.679957775196058, 84.436025380710561, 84.288964947381203, 85.792412770804447, 87.910110831882491]","[52.591587809071711, 7.5762614934329235, 75.180217192755265, 20.513605971666379, 37.231968139403506, 56.695807609827256, 74.146091889177654, 79.12250096027293]"
12,"[177.92644063842431, 179.09563934491439, 176.00369851287857, 172.14923195564171, 172.35959477091606, 175.6344181197409, 175.40849883702251, 174.51662907757412]","[75.55873032623461, 74.695686958865195, 74.018361830017369, 74.484752572754076, 74.113818991367651, 73.779693796064763, 73.903040336522778, 73.866596520797188]",-60.0,90.0,"[87.077073134244486, 88.618873394953795, 87.998462582852369, 86.01705058414538, 86.186051200984039, 87.802902228632334, 87.704985554680874, 87.256523535831661]","[288.95943077523327, 288.3237519024633, 352.64997952084445, 342.66644345492125, 351.40361492653699, 3.1161684116538879, 357.80251861864832, 358.68623791814167]"
13,"[180.20159953959455, 180.37319529885679, 178.73921946801514, 178.45631423640302, 177.34280339953239, 178.03011800601288, 175.40970170224085, 179.68421456929053]","[50.610106764337338, 50.932797340617405, 49.998797254470972, 51.588267505073276, 49.935721370440028, 50.062561969460255, 50.64493417195812, 53.050642969942132]",-30.0,90.0,"[88.650371183606694, 88.33700598565504, 88.656647182789996, 87.403934150929885, 87.593284548847762, 88.102539550409077, 85.821879980296217, 86.376318620747966]","[262.66945244446021, 258.98315272970484, 323.73268308021886, 300.20447094320014, 341.61569662333767, 333.03806114198073, 339.69891302472831, 274.16456164048384]"
14,"[180.97341111590779, 179.6912948272346, 180.99908092424741, 180.70204853500314, 179.71624375835876, 178.81160015663832, 177.6732386321753, 179.37220545447735]","[-0.16001999165726322, 0.66208434571315644, -0.12680554196776678, 2.5267083844947598, 1.192163426126412, 1.1153053256080279, 3.2139888096042397, 7.3750736250836857]",0.0,90.0,"[89.023306491753189, 89.547347748822986, 88.998909491119477, 88.554175282948762, 89.339768953570783, 88.687260497933181, 87.171768190497914, 86.244356528629311]","[175.30087164372571, 312.99890002362145, 176.36862697379877, 240.95536472584382, 295.45282097516599, 334.85747565434571, 325.33332959394306, 279.60922639894488]"
15,"[180.71408525855352, 180.85647908763605, 181.28281891074081, 181.02819687213039, 178.77827741294502, 180.04986930775888, 177.94438153072085, 178.68568556054913]","[-0.055979388985458609, 2.5829383038548324, -0.64770611520549637, -0.049870275971909198, 1.5455198522877682, 0.71840684431668989, 2.3849420968206698, 7.9116836867728457]",0.0,90.0,"[89.285366430055547, 88.449832030096729, 88.676937516314382, 88.971500849560144, 88.554354554766306, 89.63733740626239, 87.623410746941687, 85.813880330262222]","[177.75529213614493, 236.46724537630877, 165.82977238076944, 178.61069876384613, 327.67772270391583, 262.0963859022545, 329.86213055418307, 288.26821784335363]"
16,"[180.64362350476202, 180.83672969274667, 180.22894368939001, 180.69026936486958, 179.17401991920016, 180.16884232349767, 177.91485619962378, 179.2026138929948]","[-0.020357017362605027, 2.4329908099261295, 0.74735110099483359, 2.4209910897076634, 0.47352635170747764, 1.3473926062762811, 2.4722884241599354, 7.44261552979986]",0.0,90.0,"[89.356296020231611, 88.523108850534598, 89.561753760955085, 88.606081326616817, 89.140757353063307, 89.305378772092894, 87.57582480016147, 86.178922863501356]","[179.09395902839697, 235.49607001430994, 238.50652993520436, 240.32188448119282, 344.00443618114451, 255.93279342795034, 329.31793698505169, 282.02772361983398]"
17,"[179.94751075789438, 179.68027505457991, 179.02084999327499, 178.82656103347205, 178.29032457383849, 179.54944285272458, 179.48864598226689, 181.6599673738441, 182.46045640475867, 179.70251645753481]","[-0.53834605550713699, 2.018841568492439, 3.0025620504519588, 1.96804582517101, 1.2363122099221375, 2.3385030843732739, 2.9387525683870819, 1.6219094217754313, -0.42994317409668825, -3.5726688472533201]",0.0,0.0,"[89.72575117597026, 88.940860447757316, 88.206830259776183, 88.46843344684784, 88.182011397351744, 88.746500044852425, 88.443293545047737, 88.15251016000056, 87.530175837705201, 88.18735802194486]","[348.96600637171707, 197.56821731831442, 213.08749361696647, 230.00439247864622, 250.11629953129602, 201.0626992873425, 199.17244515509429, 116.04639886961814, 85.005091887105607, 350.55721010808827]"
18,"[178.78101654428548, 178.79254901724809, 179.35337982613063, 178.73731663207994, 178.89030853190692, 179.90392568266182, 178.94031717404854, 182.43440518389974, 180.93723107839816, 179.61582186384402]","[-0.19486907307568993, 2.278788625373771, 3.3953994601355024, 1.9313613621601295, 1.4374814362510779, 1.9215799532828672, 3.9792345630992556, -0.2621962293120178, -3.1953317450769476, -3.1589995247123985]",0.0,0.0,"[88.77712928863923, 88.33958067800333, 88.181966168416395, 88.410255543622711, 88.677842150148464, 89.034150030345032, 87.743760579171237, 87.562069494122937, 88.146709853928627, 88.373294380654954]","[274.57035243028128, 226.64386417203937, 200.82812280023765, 232.57908742078666, 237.06198336046299, 185.70818714850668, 208.00044740598594, 86.916525473492243, 30.36990939516636, 346.34296656784602]"
19,"[178.77948819294542, 179.48827565991226, 178.98709609272157, 178.30276418520458, 179.26951597314658, 179.76224964755042, 179.10694177353014, 180.63781075295688, 182.19431732263189, 180.2990677764513]","[2.2107495836196613, 2.2775102339961606, 3.7097028509119485, 1.1795019569964642, 1.2776018205423483, 1.5296619814971155, 3.6704299356474652, 2.7686144525570286, -1.4966996028310104, -3.6356008097549308]",0.0,0.0,"[88.353115793568548, 88.751154292185575, 87.884979500793364, 88.203228568143956, 89.02956047670574, 89.198940175119191, 87.957399903701415, 88.475116721684472, 87.681601170455551, 88.155963098345737]","[227.81765755588589, 204.1862329788533, 208.60327626435574, 250.83371103602829, 228.82515634859928, 197.26413174071914, 205.91686405691519, 155.27981649877427, 71.160311905123081, 9.330346651270105]"
